//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	55.60	0	17.9591	0	34.5601	0	24.949	0	55.202	0	254.89	0	108.5	0	0.77	0	0.0766	0	0.001032	0	2.94	0	8.0515	0	7.9478	0	2275	0	2032	0	373.9	0	-1.79	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	51.79	0	18.2751	0	34.5677	0	24.876	0	51.420	0	254.21	0	108.9	0	0.67	0	0.0584	0	0.001032	0	2.94	0	8.0517	0	7.9526	0	2275	0	2029	0	373.8	0	-1.89	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	46.98	0	19.0867	0	34.6721	0	24.752	0	46.645	0	251.91	0	109.6	0	0.43	0	0.0548	0	0.000998	0	2.85	0	8.0535	0	7.9664	0	2280	0	2026	0	372.5	0	-2.14	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	41.77	0	19.5380	0	34.7116	0	24.666	0	41.472	0	251.17	0	110.2	0	0.80	0	0.0474	0	0.000975	0	2.79	0	8.0515	0	7.9709	0	2283	0	2025	0	374.9	0	-1.76	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	36.77	0	20.3975	0	34.7438	0	24.464	0	36.508	0	248.02	0	110.6	0	0.48	0	0.0401	0	0.000870	0	2.52	0	8.0399	0	7.9722	0	2284	0	2026	0	387.1	0	-2.08	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	31.78	0	20.9341	0	34.7106	0	24.294	0	31.554	0	246.37	0	110.9	0	0.62	0	0.0255	0	0.000859	0	2.49	0	8.0287	0	7.9690	0	2282	0	2026	0	399.0	0	-1.95	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	26.94	0	22.4394	0	34.6943	0	23.865	0	26.749	0	238.24	0	110.1	0	0.43	0	0.0255	0	0.000743	0	2.18	0	8.0051	0	7.9678	0	2281	0	2025	0	425.2	0	-2.14	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	21.57	0	25.3717	0	34.9843	0	23.219	0	21.417	0	211.71	0	103.0	0	-1.02	0	0.0255	0	0.000545	0	1.67	0	7.9731	0	7.9794	0	2294	0	2030	0	464.8	0	-3.62	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	16.75	0	25.4594	0	34.9449	0	23.162	0	16.632	0	210.54	0	102.6	0	-1.11	0	0.0182	0	0.000603	0	1.82	0	7.9699	0	7.9773	0	2292	0	2029	0	468.9	0	-3.71	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	11.80	0	25.7882	0	34.9213	0	23.043	0	11.717	0	208.17	0	101.9	0	-1.38	0	0.0109	0	0.000510	0	1.58	0	7.9659	0	7.9780	0	2291	0	2028	0	473.9	0	-3.98	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0	7.48	0	25.9098	0	34.9202	0	23.004	0	7.427	0	207.55	0	101.8	0	-1.48	0	0.0146	4	0.000498	0	1.55	0	7.9655	0	7.9793	0	2291	0	2027	0	474.5	0	-4.08	1	0.00	1
1902646	27	C	07/24/2024	01:43	180.529	32.687	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1999.60	0	1.9638	0	34.5922	0	27.658	0	1976.127	0	67.94	0	20.5	0	41.29	0	0.0146	0	0.000277	0	0.97	0	7.6443	0	7.4139	0	2414	0	2381	0	849.9	0	40.20	1	39.26	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1899.29	0	2.0543	0	34.5795	0	27.641	0	1877.436	0	60.69	0	18.3	0	41.81	0	0.0182	0	0.000266	0	0.94	0	7.6306	0	7.3995	0	2412	0	2384	0	888.6	0	40.72	1	39.77	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1799.88	0	2.1482	0	34.5646	0	27.621	0	1779.586	0	53.22	0	16.1	0	42.39	0	0.0146	0	0.000289	0	1.00	0	7.6155	0	7.3841	0	2410	0	2387	0	931.9	0	41.31	1	40.34	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1699.40	0	2.2648	0	34.5431	0	27.594	0	1680.636	0	42.93	0	13.0	0	42.80	0	0.0146	0	0.000289	0	1.01	0	7.5898	0	7.3597	0	2407	0	2393	0	1002.7	0	41.71	1	40.74	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1599.98	0	2.3945	0	34.5186	0	27.563	0	1582.685	0	36.17	0	11.0	0	43.21	0	0.0219	0	0.000278	0	0.98	0	7.5740	4	7.3440	4	2402	0	2394	4	1052.7	4	42.12	1	41.21	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1499.21	0	2.5196	0	34.4968	0	27.535	0	1483.357	0	30.01	0	9.2	0	43.51	0	0.0219	0	0.000278	0	0.98	0	7.5579	0	7.3279	0	2399	0	2396	0	1106.2	0	42.41	1	41.49	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1399.51	0	2.6944	0	34.4650	0	27.494	0	1385.038	0	25.95	0	8.0	0	43.80	0	0.0219	0	0.000279	0	0.98	0	7.5452	0	7.3153	0	2392	0	2394	0	1152.2	0	42.69	1	41.77	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1299.05	0	2.8849	0	34.4261	0	27.445	0	1285.923	0	23.23	0	7.1	0	43.76	0	0.0219	0	0.000291	0	1.01	0	7.5341	0	7.3043	0	2385	0	2390	0	1194.8	0	42.63	1	41.71	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1199.45	0	3.0752	0	34.3853	0	27.395	0	1187.611	0	21.21	0	6.6	0	43.69	0	0.0182	0	0.000303	0	1.04	0	7.5285	0	7.2980	0	2377	0	2385	0	1222.4	0	42.54	1	41.62	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	1099.62	0	3.3578	0	34.3289	0	27.324	0	1089.025	0	23.45	0	7.3	0	43.19	0	0.0255	0	0.000327	0	1.10	0	7.5268	0	7.2963	0	2365	0	2374	0	1237.9	0	41.99	1	41.08	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	999.87	0	3.6660	0	34.2736	0	27.249	0	990.471	0	29.19	0	9.1	0	42.65	0	0.0219	0	0.000281	0	0.98	0	7.5323	0	7.3012	0	2354	0	2361	0	1232.4	0	41.41	1	40.45	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	951.85	0	3.8527	0	34.2365	0	27.201	0	943.011	0	33.02	0	10.4	0	42.09	0	0.0182	0	0.000305	0	1.05	0	7.5296	0	7.2993	0	2346	0	2354	0	1245.1	0	40.83	1	39.87	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	901.69	0	4.0311	0	34.2000	0	27.154	0	893.423	0	39.58	0	12.5	0	41.35	0	0.0182	0	0.000329	0	1.11	0	7.5401	0	7.3088	0	2339	0	2343	0	1218.7	0	40.05	1	39.10	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	851.03	0	4.2756	0	34.1620	0	27.098	0	843.330	0	46.67	0	14.8	0	40.59	0	0.0219	0	0.000294	0	1.02	0	7.5493	0	7.3180	0	2331	0	2332	0	1196.7	0	39.26	1	38.33	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	801.46	0	4.5139	0	34.1248	0	27.042	0	794.303	0	56.21	0	18.0	0	39.51	0	0.0219	0	0.000691	0	2.05	0	7.5718	0	7.3389	0	2323	0	2317	0	1138.2	0	38.13	1	37.22	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	751.04	0	4.8750	0	34.0664	0	26.956	0	744.423	0	74.05	0	23.9	0	37.54	0	0.0182	0	0.000319	0	1.08	0	7.6007	0	7.3670	0	2311	0	2296	0	1064.5	0	36.09	1	35.14	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	701.43	0	5.2076	0	34.0182	0	26.880	0	695.333	0	93.57	0	30.4	0	35.16	0	0.0146	0	0.000331	0	1.11	0	7.6377	0	7.4021	0	2301	0	2274	0	976.5	0	33.63	1	32.67	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	651.37	0	5.8981	0	33.9918	0	26.776	0	645.785	0	115.58	0	38.1	0	32.25	0	0.0146	0	0.000332	0	1.12	0	7.6917	0	7.4572	0	2289	0	2245	0	860.1	0	30.62	1	29.66	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	601.20	0	6.6404	0	33.9743	0	26.667	0	596.117	0	142.97	0	48.0	0	28.71	0	0.0146	0	0.000357	0	1.18	0	7.7492	0	7.5170	0	2279	0	2215	0	750.7	0	26.97	1	26.02	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	551.78	0	7.4065	0	33.9776	0	26.565	0	547.180	0	172.68	0	58.9	0	24.87	0	0.0073	0	0.000335	0	1.12	0	7.8114	0	7.5824	0	2272	0	2186	0	647.3	0	23.00	1	22.08	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	501.08	0	8.7874	0	34.0640	0	26.427	0	496.963	0	190.76	0	67.2	0	20.81	0	0.0073	0	0.000372	0	1.22	0	7.8657	0	7.6502	0	2268	0	2157	0	569.9	0	18.82	1	18.46	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	450.99	0	10.0960	0	34.1691	0	26.296	0	447.339	0	195.85	0	71.0	0	18.14	0	0.0073	0	0.000361	0	1.19	0	7.8991	0	7.6985	0	2268	0	2139	0	528.8	0	16.07	1	15.71	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	401.38	0	11.5016	0	34.2720	0	26.127	0	398.178	0	199.52	0	74.6	0	15.25	0	0.0073	0	0.000386	0	1.26	0	7.9276	0	7.7441	0	2268	0	2120	0	495.9	0	13.09	1	12.73	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	381.52	0	12.0369	0	34.2965	0	26.046	0	378.494	0	210.89	0	79.8	0	13.18	0	0.0037	0	0.000375	0	1.23	0	7.9516	0	7.7742	0	2266	0	2106	0	467.2	0	10.96	1	10.59	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	361.75	0	12.4593	0	34.3344	0	25.994	0	358.898	0	208.29	0	79.5	0	12.96	0	0.0037	0	0.000340	0	1.14	0	7.9524	0	7.7804	0	2268	0	2104	0	467.8	0	10.73	1	10.37	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	351.05	0	12.8112	0	34.3641	0	25.948	0	348.292	0	206.09	0	79.2	0	12.57	0	0.0073	0	0.000364	0	1.20	0	7.9595	0	7.7921	0	2268	0	2099	0	460.1	0	10.33	1	9.97	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	341.11	0	13.0765	0	34.3828	0	25.909	0	338.438	0	206.86	0	80.0	0	11.97	0	0.0000	0	0.000318	0	1.08	0	7.9615	0	7.7976	0	2268	0	2097	0	458.4	0	9.71	1	9.35	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	331.75	0	13.3452	0	34.4011	0	25.869	0	329.159	0	207.47	0	80.7	0	11.26	0	0.0000	0	0.000341	0	1.14	0	7.9687	0	7.8081	0	2269	0	2093	0	450.6	0	8.99	1	8.62	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	321.47	0	13.5773	0	34.4167	0	25.834	0	318.967	0	210.13	0	82.1	0	10.43	0	0.0000	0	0.000318	0	1.08	0	7.9768	4	7.8189	4	2269	0	2088	4	441.8	4	8.14	1	7.77	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	311.85	0	13.7700	0	34.4325	0	25.806	0	309.429	0	213.84	0	83.9	0	9.96	0	0.0000	0	0.000342	0	1.14	0	7.9812	0	7.8257	0	2269	0	2085	0	437.3	0	7.65	1	7.29	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	299.40	0	14.0518	0	34.4559	0	25.766	0	297.085	0	214.73	0	84.7	0	9.40	0	0.0000	0	0.000307	0	1.05	0	7.9869	0	7.8350	0	2270	0	2082	0	431.6	0	7.07	1	6.71	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	291.24	0	14.1414	0	34.4652	0	25.754	0	288.993	0	215.86	0	85.3	0	9.10	0	0.0000	0	0.000342	0	1.14	0	7.9942	0	7.8431	0	2270	0	2078	0	423.8	0	6.76	1	6.40	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	281.72	0	14.2704	0	34.4786	0	25.737	0	279.553	0	218.84	0	86.7	0	8.58	0	0.0037	0	0.000330	0	1.11	0	7.9995	0	7.8499	0	2271	0	2075	0	418.4	0	6.23	1	5.86	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	270.99	0	14.3696	0	34.4867	0	25.722	0	268.913	0	223.00	0	88.6	0	7.77	0	0.0000	0	0.000295	0	1.02	0	8.0065	0	7.8578	0	2271	0	2072	0	411.2	0	5.39	1	5.03	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	261.20	0	14.4466	0	34.4930	0	25.710	0	259.204	0	226.67	0	90.2	0	7.49	0	0.0037	0	0.000552	0	1.69	0	8.0083	0	7.8603	0	2271	0	2071	0	409.7	0	5.11	1	4.75	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	251.74	0	14.5058	0	34.4973	0	25.700	0	249.822	0	227.41	0	90.6	0	7.77	0	0.0000	0	0.000307	0	1.05	0	8.0058	0	7.8584	0	2271	0	2072	0	413.0	0	5.39	1	5.03	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	241.36	0	14.6478	0	34.5040	0	25.675	0	239.527	0	222.27	0	88.8	0	8.24	0	0.0000	0	0.000319	0	1.08	0	7.9962	0	7.8508	0	2271	0	2076	0	424.3	0	5.88	1	5.52	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	231.67	0	14.7965	0	34.5159	0	25.651	0	229.916	0	216.36	0	86.7	0	8.56	0	0.0037	0	0.000331	0	1.11	0	7.9906	0	7.8472	0	2272	0	2078	0	431.2	0	6.20	1	5.84	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	221.79	0	15.0125	0	34.5272	0	25.613	0	220.116	0	212.80	0	85.6	0	8.30	0	0.0037	0	0.000319	0	1.08	0	7.9927	4	7.8521	4	2272	0	2075	4	429.4	4	5.94	1	5.57	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	211.87	0	15.2459	0	34.5470	0	25.577	0	210.276	0	211.00	0	85.3	0	7.92	0	0.0000	0	0.000343	0	1.14	0	7.9944	4	7.8568	4	2273	0	2074	4	428.1	4	5.55	1	5.19	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	201.93	0	15.3516	0	34.5567	0	25.560	0	200.415	0	209.43	0	84.8	0	7.80	0	0.0000	0	0.000331	0	1.11	0	7.9981	0	7.8617	0	2273	0	2072	0	424.4	0	5.43	1	5.07	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	191.51	0	15.5780	0	34.5690	0	25.519	0	190.078	0	211.02	0	85.9	0	7.21	0	0.0037	0	0.000331	0	1.11	0	8.0045	4	7.8710	4	2273	0	2068	4	417.8	4	4.81	1	4.45	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	181.57	0	15.7740	0	34.5854	0	25.487	0	180.217	0	211.46	0	86.4	0	6.55	0	0.0037	0	0.000378	0	1.24	0	8.0092	4	7.8780	4	2274	0	2065	4	413.2	4	4.14	1	3.78	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	171.41	0	15.9099	0	34.5952	0	25.464	0	170.137	0	214.33	0	87.8	0	6.16	0	0.0000	0	0.000366	0	1.21	0	8.0144	0	7.8848	0	2274	0	2062	0	408.0	0	3.74	1	3.38	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	161.95	0	15.9860	0	34.5956	0	25.446	0	160.751	0	217.25	0	89.1	0	5.44	0	0.0037	0	0.000355	0	1.18	0	8.0179	0	7.8891	0	2274	0	2060	0	404.6	0	3.00	1	2.64	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	151.38	0	16.0473	0	34.5919	0	25.429	0	150.263	0	221.29	0	90.9	0	5.16	0	0.0182	0	0.000378	0	1.24	0	8.0219	0	7.8935	0	2274	0	2058	0	400.7	0	2.71	1	2.35	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	141.43	0	16.1048	0	34.5961	0	25.419	0	140.390	0	222.09	0	91.3	0	5.06	0	0.0328	0	0.000506	0	1.57	0	8.0181	0	7.8903	0	2275	0	2060	0	405.4	0	2.61	1	2.25	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	131.65	0	16.2167	0	34.6060	0	25.401	0	130.685	0	219.46	0	90.4	0	4.98	0	0.0584	0	0.000460	0	1.45	0	8.0177	0	7.8912	0	2275	0	2060	0	406.4	0	2.53	1	2.17	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	121.41	0	16.2702	0	34.6035	0	25.386	0	120.523	0	221.38	0	91.3	0	4.66	0	0.1022	0	0.000576	0	1.75	0	8.0197	0	7.8936	0	2276	0	2059	0	404.8	0	2.20	1	1.84	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	111.34	0	16.3313	0	34.6049	0	25.373	0	110.529	0	220.67	0	91.1	0	4.61	0	0.1351	0	0.000600	0	1.81	0	8.0211	0	7.8955	0	2276	0	2058	0	403.7	0	2.15	1	1.79	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	101.58	0	16.4378	0	34.6096	0	25.351	0	100.843	0	220.85	0	91.4	0	4.15	0	0.1971	0	0.000716	0	2.12	0	8.0230	0	7.8987	0	2276	0	2057	0	402.1	0	1.68	1	1.32	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	96.62	0	16.5274	0	34.6094	0	25.330	0	95.920	0	221.18	0	91.7	0	3.89	0	0.2482	0	0.000786	0	2.30	0	8.0225	0	7.8993	0	2276	0	2057	0	402.9	0	1.41	1	1.05	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	91.52	0	16.5863	0	34.6170	0	25.322	0	90.858	0	221.77	0	92.1	0	3.63	0	0.2737	0	0.000775	0	2.27	0	8.0259	0	7.9034	0	2277	0	2055	0	399.5	0	1.14	1	0.78	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	86.97	0	16.7386	0	34.6167	0	25.286	0	86.342	0	223.16	0	92.9	0	1.68	0	0.4124	0	0.000985	0	2.81	0	8.0344	4	7.9139	4	2277	0	2050	4	390.6	4	-0.86	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	81.82	0	17.1038	0	34.6655	0	25.237	0	81.230	0	227.67	0	95.5	0	1.03	0	0.5329	0	0.001276	0	3.57	0	8.0350	0	7.9197	0	2279	0	2049	0	390.5	0	-1.52	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	75.88	0	17.7004	0	34.7675	0	25.172	0	75.334	0	226.02	0	95.9	0	0.56	0	0.6314	0	0.001323	0	3.69	0	8.0398	0	7.9332	0	2284	0	2046	0	386.1	0	-2.00	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	71.45	0	17.9074	0	34.7908	0	25.139	0	70.937	0	227.81	0	97.1	0	0.46	0	0.3942	0	0.000938	0	2.69	0	8.0401	0	7.9364	0	2285	0	2046	0	386.2	0	-2.11	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	66.92	0	18.1405	0	34.8030	0	25.090	0	66.440	0	229.84	0	98.4	0	0.49	0	0.1387	0	0.000729	0	2.15	0	8.0484	0	7.9479	0	2286	0	2040	0	377.8	0	-2.08	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	61.65	0	18.1900	0	34.7403	0	25.030	0	61.208	0	237.65	0	101.8	0	0.66	0	0.1168	0	0.000752	0	2.21	0	8.0523	0	7.9523	0	2283	0	2036	0	373.7	0	-1.90	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	56.79	0	18.4179	0	34.7373	0	24.971	0	56.384	0	242.62	0	104.3	0	0.33	0	0.0803	0	0.000764	0	2.24	0	8.0497	0	7.9530	0	2283	0	2036	0	376.5	0	-2.24	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	51.94	0	18.3803	0	34.6676	0	24.927	0	51.569	0	245.28	0	105.3	0	0.51	0	0.0766	0	0.000753	0	2.21	0	8.0529	0	7.9554	0	2280	0	2031	0	373.1	0	-2.05	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	46.48	0	18.6950	0	34.6903	0	24.865	0	46.149	0	247.04	0	106.7	0	0.40	0	0.0693	0	0.000729	0	2.15	0	8.0512	0	7.9583	0	2281	0	2031	0	375.1	0	-2.17	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	41.88	0	19.1671	0	34.7305	0	24.776	0	41.582	0	247.47	0	107.9	0	0.30	0	0.0584	0	0.000869	0	2.51	0	8.0482	0	7.9621	0	2284	0	2031	0	378.6	0	-2.27	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	36.96	0	20.3298	0	34.8695	0	24.578	0	36.697	0	245.11	0	109.2	0	0.27	0	0.0365	0	0.000683	0	2.03	0	8.0339	0	7.9652	0	2291	0	2035	0	394.4	0	-2.30	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	31.70	0	21.5785	0	34.9412	0	24.294	0	31.475	0	242.32	0	110.5	0	-0.12	0	0.0328	0	0.000707	0	2.09	0	8.0187	4	7.9686	4	2294	0	2036	4	411.5	4	-2.70	1	0.00	1
1902646	28	C	08/03/2024	09:17	180.389	32.572	0	0	26.97	0	23.1811	0	35.0179	0	23.898	0	26.779	0	235.41	0	110.4	0	-0.44	0	0.0401	0	0.000684	0	2.03	0	7.9982	0	7.9720	0	2298	0	2037	0	435.4	0	-3.03	1	0.00	1
