//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	999.25	0	4.2318	0	34.2979	0	27.212	0	988.260	0	208.9	0	66.4	0	31.18	0	0.0036	0	0.0012	0	0.000238	1	-1E+10	1	0.87	1	7.8594	0	7.5984	0	2294	0	2199	0	551.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	951.54	0	4.4375	0	34.2948	0	27.187	0	941.182	0	210.7	0	67.3	0	30.95	0	0.0000	0	0.0000	0	0.000260	1	-1E+10	1	0.93	1	7.8602	0	7.6002	0	2292	0	2197	0	553.7	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	901.55	0	4.7556	0	34.2902	0	27.148	0	891.842	0	214.1	0	68.9	0	29.75	0	0.0000	0	0.0000	0	0.000260	1	-1E+10	1	0.93	1	7.8660	0	7.6081	0	2289	0	2192	0	549.2	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	851.48	0	5.0223	0	34.2897	0	27.118	0	842.412	0	216.6	0	70.1	0	28.92	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	7.8763	0	7.6195	0	2287	0	2186	0	538.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	801.66	0	5.2827	0	34.2831	0	27.082	0	793.217	0	221.8	0	72.3	0	27.85	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	7.8853	0	7.6297	0	2285	0	2179	0	529.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	750.99	0	5.5860	0	34.2821	0	27.045	0	743.171	0	226.6	0	74.4	0	26.79	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.8969	0	7.6428	0	2283	0	2173	0	517.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	701.03	0	5.7682	0	34.2749	0	27.016	0	693.814	0	234.5	0	77.3	0	25.71	0	0.0000	0	0.0000	0	0.000241	1	-1E+10	1	0.88	1	7.9115	0	7.6571	0	2281	0	2165	0	501.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	650.74	0	5.9385	0	34.2674	0	26.989	0	644.120	0	246.1	0	81.4	0	24.49	0	0.0072	0	0.0024	0	0.000241	1	-1E+10	1	0.88	1	7.9278	0	7.6729	0	2279	0	2158	0	484.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	601.41	0	6.1288	0	34.2709	0	26.967	0	595.362	0	252.6	0	83.9	0	23.52	0	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9372	0	7.6826	0	2278	0	2153	0	475.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	551.24	0	6.2907	0	34.2743	0	26.949	0	545.762	0	258.4	0	86.2	0	22.86	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.96	1	7.9510	0	7.6960	0	2277	0	2147	0	461.8	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	501.62	0	6.3898	0	34.2710	0	26.933	0	496.695	0	264.7	0	88.5	0	22.02	0	0.0000	0	0.0000	0	0.000242	1	-1E+10	1	0.88	1	7.9594	0	7.7035	0	2275	0	2142	0	454.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	450.76	0	6.5710	0	34.2893	0	26.923	0	446.389	0	265.5	0	89.1	0	21.63	0	0.0000	0	0.0000	0	0.000263	1	-1E+10	1	0.94	1	7.9636	0	7.7082	0	2275	0	2141	0	452.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	400.87	0	6.7520	0	34.3048	0	26.910	0	397.030	0	266.2	0	89.7	0	21.11	0	0.0000	0	0.0000	0	0.000242	1	-1E+10	1	0.88	1	7.9657	0	7.7111	0	2275	0	2140	0	452.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	381.51	0	6.8734	0	34.3190	0	26.905	0	377.873	0	264.1	0	89.3	0	20.58	0	0.0000	0	0.0000	0	0.000285	1	-1E+10	1	0.99	1	7.9645	0	7.7110	0	2276	0	2140	0	455.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	360.91	0	6.9305	0	34.3253	0	26.902	0	357.487	0	263.8	0	89.3	0	20.51	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9672	0	7.7136	0	2276	0	2139	0	453.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	351.17	0	6.9546	0	34.3252	0	26.898	0	347.848	0	264.1	0	89.5	0	20.51	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9676	0	7.7140	0	2275	0	2138	0	453.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	341.40	0	6.9921	0	34.3285	0	26.895	0	338.178	0	264.4	0	89.6	0	20.16	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9687	0	7.7152	0	2275	0	2138	0	453.0	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	331.29	0	7.0166	0	34.3298	0	26.893	0	328.172	0	264.8	0	89.8	0	20.11	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9696	0	7.7160	0	2275	0	2137	0	452.4	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	321.38	0	7.0315	0	34.3294	0	26.891	0	318.363	0	265.0	0	89.9	0	19.95	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9715	0	7.7177	0	2275	0	2137	0	450.7	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	308.76	0	7.0740	0	34.3327	0	26.887	0	305.870	0	265.6	0	90.2	0	19.83	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9728	0	7.7191	0	2275	0	2136	0	449.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	299.79	0	7.1027	0	34.3342	0	26.884	0	296.991	0	265.9	0	90.4	0	19.64	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9744	0	7.7207	0	2275	0	2135	0	448.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	291.18	0	7.1209	0	34.3357	0	26.883	0	288.467	0	266.5	0	90.6	0	19.63	0	0.0036	0	0.0012	0	0.000253	1	-1E+10	1	0.91	1	7.9744	0	7.7206	0	2275	0	2135	0	449.0	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	280.77	0	7.1436	0	34.3366	0	26.880	0	278.161	0	267.1	0	90.9	0	19.41	0	0.0036	0	0.0012	0	0.000264	1	-1E+10	1	0.94	1	7.9770	0	7.7231	0	2275	0	2134	0	446.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	270.75	0	7.1605	0	34.3372	0	26.878	0	268.241	0	267.7	0	91.1	0	19.13	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9802	0	7.7259	0	2275	0	2133	0	443.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	260.91	0	7.1776	0	34.3358	0	26.875	0	258.498	0	268.8	0	91.5	0	19.04	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	7.9815	0	7.7271	0	2275	0	2133	0	442.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	250.98	0	7.2088	0	34.3376	0	26.871	0	248.666	0	269.4	0	91.8	0	19.06	0	0.0036	0	0.0012	0	0.000253	1	-1E+10	1	0.91	1	7.9821	0	7.7278	0	2275	0	2132	0	442.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	241.54	0	7.2370	0	34.3380	0	26.868	0	239.318	0	270.2	0	92.1	0	18.82	0	0.0000	0	0.0000	0	0.000243	1	-1E+10	1	0.88	1	7.9838	0	7.7294	0	2275	0	2132	0	441.0	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	231.46	0	7.2538	0	34.3388	0	26.866	0	229.337	0	271.0	0	92.4	0	18.80	0	0.0000	0	0.0000	0	0.000275	1	-1E+10	1	0.97	1	7.9855	0	7.7309	0	2275	0	2131	0	439.7	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	221.11	0	7.2766	0	34.3392	0	26.863	0	219.087	0	271.6	0	92.7	0	18.30	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9865	0	7.7318	0	2275	0	2131	0	439.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	211.47	0	7.2947	0	34.3392	0	26.860	0	209.540	0	271.8	0	92.8	0	18.21	0	0.0000	0	0.0000	0	0.000286	1	-1E+10	1	1.00	1	7.9875	0	7.7327	0	2275	0	2131	0	438.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	201.27	0	7.3185	0	34.3381	0	26.856	0	199.438	0	272.3	0	93.0	0	18.18	0	0.0000	0	0.0000	0	0.000264	1	-1E+10	1	0.94	1	7.9883	0	7.7334	0	2275	0	2131	0	438.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	190.98	0	7.3358	0	34.3373	0	26.853	0	189.246	0	272.9	0	93.3	0	18.05	0	0.0000	0	0.0000	0	0.000254	1	-1E+10	1	0.91	1	7.9888	0	7.7338	0	2275	0	2131	0	438.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	181.17	0	7.3248	0	34.3317	0	26.850	0	179.530	0	273.6	0	93.5	0	17.93	0	0.0072	0	0.0024	0	0.000254	1	-1E+10	1	0.91	1	7.9896	0	7.7340	0	2275	0	2131	0	437.7	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	171.54	0	7.3248	0	34.3274	0	26.846	0	169.991	0	274.0	0	93.6	0	17.83	0	0.0936	0	0.0312	0	0.000307	1	-1E+10	1	1.05	1	7.9904	0	7.7344	0	2276	0	2131	0	437.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	161.69	0	7.3862	0	34.3304	0	26.840	0	160.234	0	273.8	0	93.7	0	17.73	0	0.0216	0	0.0072	0	0.000275	1	-1E+10	1	0.97	1	7.9882	0	7.7329	0	2277	0	2132	0	440.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	151.73	0	7.3887	0	34.3250	0	26.835	0	150.367	0	273.9	0	93.7	0	18.18	0	0.0288	0	0.0096	0	0.000275	1	-1E+10	1	0.97	1	7.9889	0	7.7333	0	2277	0	2132	0	440.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	138.72	0	7.4699	0	34.3241	0	26.822	0	137.478	0	273.3	0	93.7	0	17.87	0	0.0432	0	0.0144	0	0.000318	1	-1E+10	1	1.08	1	7.9887	0	7.7338	0	2277	0	2132	0	441.4	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	129.31	0	7.4871	0	34.3159	0	26.813	0	128.155	0	273.2	0	93.7	0	17.62	0	0.0576	0	0.0192	0	0.000383	1	-1E+10	1	1.25	1	7.9901	0	7.7350	0	2277	0	2131	0	440.4	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	120.69	0	7.5806	0	34.3085	0	26.794	0	119.615	0	272.6	0	93.6	0	17.80	0	0.0900	0	0.0300	0	0.000394	1	-1E+10	1	1.28	1	7.9929	0	7.7387	0	2277	0	2130	0	437.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	111.05	0	7.9902	0	34.2740	0	26.707	0	110.063	0	271.6	0	94.1	0	16.55	0	0.1152	0	0.0384	0	0.000674	1	-1E+10	1	2.01	1	8.0159	0	7.7663	0	2275	0	2117	0	413.2	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	101.13	0	9.0417	0	34.1742	0	26.467	0	100.234	0	273.9	0	97.1	0	14.42	0	0.2988	0	0.0996	0	0.001181	1	-1E+10	1	3.32	1	8.0254	0	7.7907	0	2272	0	2104	0	404.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	95.78	0	9.0523	0	34.1753	0	26.466	0	94.932	0	276.2	0	98.0	0	14.58	0	0.3204	0	0.1068	0	0.001106	1	-1E+10	1	3.13	1	8.0256	0	7.7908	0	2272	0	2104	0	404.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	90.28	0	9.0516	0	34.1740	0	26.465	0	89.482	0	277.2	0	98.3	0	14.55	0	0.3672	0	0.1224	0	0.001568	1	-1E+10	1	4.33	1	8.0264	0	7.7914	0	2272	0	2104	0	403.7	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	84.90	0	9.0483	0	34.1737	0	26.465	0	84.151	0	277.5	0	98.4	0	14.38	0	0.3744	0	0.1248	0	0.001117	1	-1E+10	1	3.16	1	8.0279	0	7.7926	0	2272	0	2103	0	402.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	79.64	0	9.0477	0	34.1740	0	26.465	0	78.938	0	277.9	0	98.5	0	14.71	0	0.4032	0	0.1344	0	0.001299	1	-1E+10	1	3.63	1	8.0288	0	7.7933	0	2272	0	2103	0	401.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	76.40	0	9.0463	0	34.1735	0	26.465	0	75.728	0	277.8	0	98.5	0	14.46	0	0.3708	0	0.1236	0	0.001267	1	-1E+10	1	3.55	1	8.0306	0	7.7948	0	2272	0	2102	0	399.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	71.03	0	9.0465	0	34.1730	0	26.465	0	70.406	0	277.8	0	98.5	0	14.34	0	0.3816	0	0.1272	0	0.001224	1	-1E+10	1	3.44	1	8.0311	0	7.7951	0	2271	0	2102	0	399.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	65.48	0	9.0448	0	34.1733	0	26.465	0	64.905	0	278.1	0	98.6	0	14.60	0	0.3816	0	0.1272	0	0.001160	1	-1E+10	1	3.27	1	8.0312	0	7.7950	0	2271	0	2101	0	399.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	60.23	0	9.0441	0	34.1733	0	26.465	0	59.702	0	277.9	0	98.5	0	14.51	0	0.3816	0	0.1272	0	0.001009	1	-1E+10	1	2.88	1	8.0310	0	7.7946	0	2270	0	2101	0	399.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	55.56	0	9.0438	0	34.1732	0	26.465	0	55.074	0	278.0	0	98.6	0	14.42	0	0.3816	0	0.1272	0	0.001095	1	-1E+10	1	3.10	1	8.0325	0	7.7959	0	2270	0	2100	0	398.5	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	50.61	0	9.0430	0	34.1735	0	26.465	0	50.168	0	278.1	0	98.6	0	14.32	0	0.3780	0	0.1260	0	0.003117	1	-1E+10	1	8.36	1	8.0326	0	7.7958	0	2270	0	2100	0	398.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	46.01	0	9.0424	0	34.1735	0	26.465	0	45.608	0	278.0	0	98.6	0	14.32	0	0.3888	0	0.1296	0	0.001095	1	-1E+10	1	3.10	1	8.0334	0	7.7964	0	2270	0	2100	0	398.0	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	41.68	0	9.0449	0	34.1694	0	26.462	0	41.317	0	278.0	0	98.6	0	14.46	0	0.4140	0	0.1380	0	0.001106	1	-1E+10	1	3.13	1	8.0333	0	7.7962	0	2270	0	2100	0	398.3	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	36.71	0	9.0471	0	34.1677	0	26.460	0	36.390	0	278.1	0	98.6	0	14.33	0	0.4032	0	0.1344	0	0.001106	1	-1E+10	1	3.13	1	8.0346	0	7.7972	0	2270	0	2099	0	397.2	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	31.15	0	9.0407	0	34.1609	0	26.455	0	30.879	0	278.0	0	98.6	0	14.37	0	0.4140	0	0.1380	0	0.001127	1	-1E+10	1	3.18	1	8.0351	0	7.7974	0	2270	0	2099	0	397.0	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	25.43	0	9.0362	0	34.1596	0	26.455	0	25.209	0	278.0	0	98.5	0	14.50	0	0.4392	0	0.1464	0	0.001181	1	-1E+10	1	3.32	1	8.0354	0	7.7974	0	2271	0	2100	0	397.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	19.51	0	9.0351	0	34.1591	0	26.455	0	19.341	0	277.7	0	98.4	0	14.31	0	0.4140	0	0.1380	0	0.001063	1	-1E+10	1	3.02	1	8.0350	0	7.7968	0	2271	0	2101	0	397.9	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	16.72	0	9.0362	0	34.1590	0	26.454	0	16.575	0	277.7	0	98.4	0	14.73	0	0.4140	0	0.1380	0	0.001138	1	-1E+10	1	3.21	1	8.0349	0	7.7966	0	2271	0	2101	0	398.1	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	11.56	0	9.0387	0	34.1609	0	26.455	0	11.460	0	277.7	0	98.4	0	14.36	0	0.4320	0	0.1440	0	0.000988	1	-1E+10	1	2.82	1	8.0354	0	7.7970	0	2271	0	2101	0	397.8	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0	7.86	0	9.0357	0	34.1606	0	26.456	0	7.792	0	277.8	0	98.5	0	14.32	0	0.4104	0	0.1368	0	0.001031	1	-1E+10	1	2.93	1	8.0358	0	7.7971	0	2271	0	2101	0	397.6	0
5904396	112	C	05/16/2016	14:06	249.354	-50.509	0																																				
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1598.89	0	2.6867	0	34.5148	0	27.536	0	1579.086	0	173.3	0	53.1	0	34.80	0	0.0036	0	0.0012	0	0.000234	1	-1E+10	1	0.86	1	7.8093	0	7.5536	0	2337	0	2257	0	588.4	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1498.93	0	2.7392	0	34.4937	0	27.514	0	1480.713	0	174.9	0	53.7	0	34.54	0	0.0072	0	0.0024	0	0.000234	1	-1E+10	1	0.86	1	7.8120	0	7.5531	0	2331	0	2251	0	589.9	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1399.83	0	2.8443	0	34.4587	0	27.476	0	1383.142	0	178.6	0	54.9	0	34.63	0	0.0036	0	0.0012	0	0.000213	1	-1E+10	1	0.81	1	7.8164	0	7.5549	0	2324	0	2243	0	588.9	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1299.73	0	3.0910	0	34.4061	0	27.411	0	1284.540	0	185.2	0	57.3	0	34.05	0	0.0108	0	0.0036	0	0.000235	1	-1E+10	1	0.87	1	7.8240	0	7.5615	0	2316	0	2234	0	583.6	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1198.59	0	3.3333	0	34.3574	0	27.349	0	1184.867	0	194.7	0	60.6	0	32.81	0	0.0036	0	0.0012	0	0.000247	1	-1E+10	1	0.89	1	7.8362	0	7.5722	0	2308	0	2223	0	571.6	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	1099.53	0	3.6867	0	34.3201	0	27.285	0	1087.197	0	202.5	0	63.5	0	32.59	0	0.0036	0	0.0012	0	0.000237	1	-1E+10	1	0.87	1	7.8497	0	7.5857	0	2301	0	2211	0	558.5	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	999.69	0	4.1164	0	34.2940	0	27.220	0	988.712	0	209.7	0	66.4	0	31.36	0	0.0000	0	0.0000	0	0.000248	1	-1E+10	1	0.90	1	7.8622	0	7.5993	0	2294	0	2199	0	547.4	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	951.59	0	4.3773	0	34.2941	0	27.193	0	941.248	0	210.9	0	67.3	0	30.43	0	0.0000	0	0.0000	0	0.000249	1	-1E+10	1	0.90	1	7.8652	0	7.6040	0	2292	0	2196	0	546.6	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	901.59	0	4.6509	0	34.2874	0	27.158	0	891.898	0	213.7	0	68.6	0	29.81	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	7.8732	0	7.6132	0	2290	0	2190	0	539.1	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	851.25	0	4.9634	0	34.2853	0	27.121	0	842.201	0	217.1	0	70.2	0	29.03	0	0.0000	0	0.0000	0	0.000250	1	-1E+10	1	0.90	1	7.8834	0	7.6252	0	2287	0	2183	0	528.7	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	801.66	0	5.1619	0	34.2766	0	27.091	0	793.232	0	222.6	0	72.3	0	28.50	0	0.0000	0	0.0000	0	0.000250	1	-1E+10	1	0.90	1	7.8927	0	7.6347	0	2285	0	2178	0	519.4	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	751.11	0	5.4768	0	34.2842	0	27.059	0	743.303	0	225.9	0	73.9	0	27.51	0	-0.0036	0	-0.0012	0	0.000251	1	-1E+10	1	0.91	1	7.9028	0	7.6467	0	2284	0	2172	0	509.8	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	701.27	0	5.7809	0	34.2797	0	27.019	0	694.064	0	232.8	0	76.7	0	25.81	0	0.0000	0	0.0000	0	0.000230	1	-1E+10	1	0.85	1	7.9159	0	7.6614	0	2281	0	2164	0	496.1	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	651.14	0	5.9507	0	34.2716	0	26.991	0	644.527	0	242.1	0	80.1	0	25.16	0	0.0036	0	0.0012	0	0.000252	1	-1E+10	1	0.91	1	7.9321	0	7.6770	0	2279	0	2156	0	478.9	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	601.16	0	6.1638	0	34.2745	0	26.966	0	595.126	0	252.6	0	84.0	0	23.24	0	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9469	0	7.6921	0	2278	0	2149	0	463.9	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	551.68	0	6.2751	0	34.2745	0	26.951	0	546.207	0	257.8	0	85.9	0	22.62	0	-0.0036	0	-0.0012	0	0.000241	1	-1E+10	1	0.88	1	7.9563	0	7.7007	0	2277	0	2145	0	455.5	0
5904396	113	C	05/26/2016	16:43	249.778	-50.307	0	501.56	0	6.4201	0	34.2756	0	26.932	0	496.644	0	264.6	0	88.5	0	21.49	0	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9671	0	7.7112	0	2275	0	2139	0	445.6	0
