//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	191.03	0	0.6393	0	34.6773	0	27.810	0	189.127	0	190.3	0	55.5	0	33.49	0	0.0468	0	0.0156	0	0.000556	1	-1E+10	1	1.70	1	7.9149	0	7.5677	0	2351	0	2265	0	531.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	181.55	0	0.6611	0	34.6758	0	27.807	0	179.745	0	190.2	0	55.5	0	33.50	0	0.0288	0	0.0096	0	0.000480	1	-1E+10	1	1.50	1	7.9148	0	7.5675	0	2351	0	2265	0	532.6	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	171.56	0	0.6797	0	34.6748	0	27.805	0	169.859	0	190.3	0	55.5	0	33.46	0	0.0396	0	0.0132	0	0.000491	1	-1E+10	1	1.53	1	7.9148	0	7.5675	0	2350	0	2264	0	533.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	160.85	0	0.6940	0	34.6733	0	27.803	0	159.259	0	190.5	0	55.6	0	33.41	0	0.0432	0	0.0144	0	0.000578	1	-1E+10	1	1.76	1	7.9154	0	7.5678	0	2349	0	2263	0	532.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	151.13	0	0.6921	0	34.6690	0	27.800	0	149.639	0	190.8	0	55.7	0	33.39	0	0.0324	0	0.0108	0	0.000568	1	-1E+10	1	1.73	1	7.9145	0	7.5667	0	2349	0	2263	0	534.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	140.90	0	0.6522	0	34.6601	0	27.795	0	139.513	0	191.8	0	55.9	0	33.25	0	0.0432	0	0.0144	0	0.000535	1	-1E+10	1	1.64	1	7.9160	0	7.5670	0	2348	0	2262	0	532.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	131.14	0	0.5415	0	34.6425	0	27.787	0	129.852	0	194.7	0	56.6	0	33.21	0	0.0612	0	0.0204	0	0.000545	1	-1E+10	1	1.67	1	7.9182	0	7.5670	0	2347	0	2261	0	530.1	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	121.02	0	0.3065	0	34.6078	0	27.773	0	119.835	0	201.0	0	58.0	0	33.05	0	0.2160	0	0.0720	0	0.000763	1	-1E+10	1	2.24	1	7.9249	0	7.5694	0	2344	0	2258	0	520.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	111.19	0	0.0841	0	34.5692	0	27.754	0	110.104	0	211.0	0	60.6	0	32.86	0	0.0972	0	0.0324	0	0.000632	1	-1E+10	1	1.90	1	7.9322	0	7.5724	0	2341	0	2254	0	510.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	101.57	0	-0.3056	0	34.5049	0	27.722	0	100.580	0	225.8	0	64.1	0	32.10	0	0.1692	0	0.0564	0	0.001919	1	-1E+10	1	5.24	1	7.9492	0	7.5818	0	2337	0	2247	0	488.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	96.73	0	-0.4671	0	34.4725	0	27.704	0	95.788	0	234.9	0	66.4	0	31.78	0	0.2160	0	0.0720	0	0.000969	1	-1E+10	1	2.77	1	7.9576	0	7.5869	0	2335	0	2243	0	477.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	91.93	0	-0.7711	0	34.4145	0	27.670	0	91.036	0	248.7	0	69.7	0	31.34	0	0.1656	0	0.0552	0	0.000838	1	-1E+10	1	2.43	1	7.9710	0	7.5944	0	2331	0	2237	0	461.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	86.69	0	-1.1932	0	34.3238	0	27.613	0	85.848	0	274.4	0	76.0	0	30.18	0	0.3132	0	0.1044	0	0.001405	1	-1E+10	1	3.91	1	7.9917	0	7.6068	0	2326	0	2228	0	436.3	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	81.48	0	-1.4326	0	34.2663	0	27.574	0	80.690	0	289.0	0	79.5	0	28.91	0	0.1944	0	0.0648	0	0.001393	1	-1E+10	1	3.88	1	8.0100	0	7.6197	0	2323	0	2220	0	416.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	76.74	0	-1.6102	0	34.2260	0	27.546	0	75.996	0	299.1	0	81.9	0	28.57	0	0.2880	0	0.0960	0	0.000836	1	-1E+10	1	2.43	1	8.0185	0	7.6246	0	2321	0	2217	0	406.8	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	71.79	0	-1.6478	0	34.2036	0	27.529	0	71.095	0	306.8	0	83.9	0	28.15	0	0.3672	0	0.1224	0	0.001011	1	-1E+10	1	2.88	1	8.0234	0	7.6284	0	2320	0	2214	0	401.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	66.84	0	-1.6397	0	34.1773	0	27.508	0	66.194	0	311.0	0	85.0	0	27.89	0	0.4644	0	0.1548	0	0.000978	1	-1E+10	1	2.80	1	8.0246	0	7.6294	0	2318	0	2213	0	400.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	61.97	0	-1.1165	0	34.0893	0	27.420	0	61.372	0	313.0	0	86.7	0	26.67	0	1.6236	0	0.5412	0	0.002344	1	-1E+10	1	6.35	1	8.0516	0	7.6617	0	2312	0	2195	0	374.7	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	56.45	0	0.2947	0	33.9201	0	27.219	0	55.906	0	329.4	0	94.6	0	23.49	0	1.1736	0	0.3912	0	0.002239	1	-1E+10	1	6.07	1	8.0841	0	7.7129	0	2302	0	2166	0	346.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	51.38	0	0.3392	0	33.9160	0	27.213	0	50.885	0	334.0	0	96.0	0	23.35	0	0.9972	0	0.3324	0	0.002447	1	-1E+10	1	6.61	1	8.0829	0	7.7123	0	2302	0	2166	0	347.4	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	46.76	0	0.3413	0	33.9159	0	27.213	0	46.310	0	335.8	0	96.5	0	23.45	0	0.9936	0	0.3312	0	0.002272	1	-1E+10	1	6.16	1	8.0830	0	7.7122	0	2302	0	2167	0	347.5	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	41.54	0	0.3420	0	33.9159	0	27.213	0	41.141	0	336.7	0	96.8	0	23.27	0	0.9288	0	0.3096	0	0.001791	1	-1E+10	1	4.91	1	8.0811	0	7.7103	0	2302	0	2167	0	349.4	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	36.62	0	0.3405	0	33.9160	0	27.213	0	36.269	0	337.0	0	96.9	0	23.49	0	1.0260	0	0.3420	0	0.002075	1	-1E+10	1	5.65	1	8.0807	0	7.7097	0	2303	0	2168	0	350.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	31.47	0	0.3393	0	33.9161	0	27.213	0	31.169	0	337.1	0	96.9	0	23.50	0	1.1592	0	0.3864	0	0.002305	1	-1E+10	1	6.25	1	8.0799	0	7.7087	0	2303	0	2168	0	350.9	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	26.52	0	0.3398	0	33.9163	0	27.213	0	26.266	0	337.3	0	97.0	0	23.40	0	1.0656	0	0.3552	0	0.002119	1	-1E+10	1	5.76	1	8.0787	0	7.7075	0	2303	0	2169	0	352.2	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	21.26	0	0.3407	0	33.9159	0	27.213	0	21.057	0	337.5	0	97.0	0	23.42	0	1.1664	0	0.3888	0	0.002512	1	-1E+10	1	6.78	1	8.0759	0	7.7047	0	2303	0	2170	0	355.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	16.41	0	0.3427	0	33.9160	0	27.213	0	16.253	0	337.5	0	97.1	0	23.37	0	0.8604	0	0.2868	0	0.001781	1	-1E+10	1	4.88	1	8.0733	0	7.7021	0	2303	0	2171	0	357.6	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	11.65	0	0.3295	0	33.9169	0	27.214	0	11.539	0	338.1	0	97.2	0	23.47	0	0.9684	0	0.3228	0	0.002021	1	-1E+10	1	5.51	1	8.0709	0	7.6995	0	2303	0	2172	0	360.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0	7.82	0	0.3284	0	33.9169	0	27.215	0	7.746	0	338.4	0	97.3	0	23.45	0	1.0152	0	0.3384	0	0.002239	1	-1E+10	1	6.07	1	8.0668	0	7.6955	0	2303	0	2174	0	364.0	0
5904397	6	C	03/15/2015	01:54	358.732	-60.972	0																																				
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1598.12	0	-0.0363	0	34.6615	0	27.839	0	1576.918	0	219.4	0	62.8	0	32.80	0	0.0036	0	0.0012	0	0.000173	1	-1E+10	1	0.70	1	7.9050	0	7.6016	0	2356	0	2258	0	460.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1499.22	0	-0.0052	0	34.6630	0	27.838	0	1479.676	0	217.3	0	62.3	0	32.93	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	7.9042	0	7.5976	0	2357	0	2260	0	467.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1399.68	0	0.0332	0	34.6647	0	27.837	0	1381.759	0	214.8	0	61.6	0	32.92	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	7.9048	0	7.5950	0	2357	0	2260	0	472.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1298.16	0	0.0717	0	34.6661	0	27.836	0	1281.847	0	212.7	0	61.1	0	32.98	0	0.0036	0	0.0012	0	0.000184	1	-1E+10	1	0.73	1	7.9064	0	7.5932	0	2356	0	2260	0	475.9	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1199.50	0	0.1061	0	34.6677	0	27.835	0	1184.705	0	210.6	0	60.5	0	32.98	0	0.0072	0	0.0024	0	0.000228	1	-1E+10	1	0.85	1	7.9079	0	7.5913	0	2356	0	2261	0	479.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	1099.25	0	0.1417	0	34.6698	0	27.835	0	1085.950	0	208.4	0	60.0	0	33.23	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9093	0	7.5894	0	2356	0	2262	0	483.9	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	999.60	0	0.1761	0	34.6713	0	27.834	0	987.740	0	207.0	0	59.6	0	33.22	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	7.9121	0	7.5887	0	2356	0	2262	0	486.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	950.77	0	0.1967	0	34.6723	0	27.833	0	939.599	0	205.1	0	59.1	0	33.18	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	7.9119	0	7.5870	0	2355	0	2262	0	489.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	901.09	0	0.2201	0	34.6732	0	27.833	0	890.608	0	203.4	0	58.7	0	33.39	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	7.9106	0	7.5843	0	2355	0	2263	0	493.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	851.15	0	0.2405	0	34.6742	0	27.832	0	841.350	0	202.0	0	58.3	0	33.43	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.9100	0	7.5822	0	2356	0	2264	0	497.7	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	798.59	0	0.2637	0	34.6748	0	27.831	0	789.494	0	200.6	0	57.9	0	33.40	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	7.9100	0	7.5806	0	2356	0	2265	0	500.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	751.69	0	0.2806	0	34.6759	0	27.831	0	743.212	0	199.7	0	57.7	0	33.52	0	0.0072	0	0.0024	0	0.000250	1	-1E+10	1	0.90	1	7.9107	0	7.5797	0	2356	0	2265	0	502.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	701.14	0	0.3057	0	34.6770	0	27.830	0	693.316	0	198.3	0	57.3	0	33.51	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	7.9110	0	7.5784	0	2355	0	2265	0	505.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	651.21	0	0.3282	0	34.6781	0	27.830	0	644.020	0	197.0	0	57.0	0	33.59	0	0.0000	0	0.0000	0	0.000316	1	-1E+10	1	1.07	1	7.9098	0	7.5758	0	2355	0	2266	0	510.0	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	601.57	0	0.3557	0	34.6790	0	27.829	0	594.999	0	195.3	0	56.5	0	33.70	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	7.9067	0	7.5716	0	2355	0	2267	0	517.0	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	550.98	0	0.3836	0	34.6799	0	27.828	0	545.028	0	193.4	0	56.0	0	33.64	0	0.0036	0	0.0012	0	0.000305	1	-1E+10	1	1.05	1	7.9056	0	7.5691	0	2355	0	2268	0	521.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	500.53	0	0.4109	0	34.6806	0	27.827	0	495.183	0	192.0	0	55.6	0	33.79	0	0.0108	0	0.0036	0	0.000359	1	-1E+10	1	1.19	1	7.9058	0	7.5678	0	2355	0	2268	0	524.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	451.02	0	0.4355	0	34.6812	0	27.826	0	446.255	0	192.5	0	55.8	0	33.59	0	0.0108	0	0.0036	0	0.000359	1	-1E+10	1	1.19	1	7.9113	0	7.5713	0	2354	0	2266	0	520.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	401.43	0	0.4507	0	34.6812	0	27.825	0	397.236	0	191.1	0	55.4	0	33.65	0	0.0144	0	0.0048	0	0.000414	1	-1E+10	1	1.33	1	7.9068	0	7.5655	0	2353	0	2267	0	529.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	381.35	0	0.4550	0	34.6810	0	27.824	0	377.384	0	190.4	0	55.3	0	33.75	0	0.0036	0	0.0012	0	0.000403	1	-1E+10	1	1.30	1	7.9054	0	7.5637	0	2352	0	2267	0	532.0	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	361.56	0	0.4661	0	34.6811	0	27.824	0	357.817	0	189.8	0	55.1	0	33.86	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1	7.9050	0	7.5627	0	2352	0	2267	0	533.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	351.44	0	0.4706	0	34.6809	0	27.823	0	347.811	0	189.6	0	55.0	0	33.89	0	0.0108	0	0.0036	0	0.000370	1	-1E+10	1	1.22	1	7.9054	0	7.5628	0	2352	0	2267	0	533.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	340.98	0	0.4821	0	34.6813	0	27.823	0	337.467	0	189.6	0	55.1	0	33.77	0	0.0180	0	0.0060	0	0.000774	1	-1E+10	1	2.27	1	7.9047	0	7.5619	0	2352	0	2268	0	535.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	331.58	0	0.4868	0	34.6812	0	27.822	0	328.171	0	189.6	0	55.0	0	33.79	0	0.0072	0	0.0024	0	0.000927	1	-1E+10	1	2.66	1	7.9053	0	7.5621	0	2352	0	2268	0	535.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	319.64	0	0.4922	0	34.6808	0	27.822	0	316.363	0	189.4	0	55.0	0	33.85	0	0.0144	0	0.0048	0	0.000414	1	-1E+10	1	1.33	1	7.9060	0	7.5624	0	2352	0	2268	0	535.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	310.58	0	0.4955	0	34.6809	0	27.822	0	307.403	0	189.3	0	55.0	0	33.81	0	0.0072	0	0.0024	0	0.000709	1	-1E+10	1	2.10	1	7.9056	0	7.5617	0	2352	0	2268	0	536.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	301.65	0	0.5010	0	34.6809	0	27.821	0	298.571	0	189.3	0	55.0	0	33.91	0	0.0144	0	0.0048	0	0.000436	1	-1E+10	1	1.39	1	7.9061	0	7.5620	0	2352	0	2268	0	536.2	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	291.19	0	0.5072	0	34.6812	0	27.821	0	288.225	0	189.4	0	55.0	0	33.74	0	0.0396	0	0.0132	0	0.000676	1	-1E+10	1	2.01	1	7.9102	0	7.5654	0	2352	0	2267	0	531.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	281.71	0	0.5284	0	34.6822	0	27.821	0	278.848	0	190.2	0	55.3	0	33.71	0	0.0252	0	0.0084	0	0.000447	1	-1E+10	1	1.42	1	7.9112	0	7.5662	0	2352	0	2266	0	530.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	271.63	0	0.5411	0	34.6819	0	27.820	0	268.877	0	190.4	0	55.4	0	33.57	0	0.0216	0	0.0072	0	0.000491	1	-1E+10	1	1.53	1	7.9119	0	7.5666	0	2352	0	2266	0	530.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	260.80	0	0.5508	0	34.6822	0	27.819	0	258.163	0	190.6	0	55.4	0	33.51	0	0.0180	0	0.0060	0	0.000458	1	-1E+10	1	1.44	1	7.9133	0	7.5676	0	2351	0	2264	0	529.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	251.53	0	0.5684	0	34.6826	0	27.818	0	248.992	0	191.0	0	55.6	0	33.36	0	0.0108	0	0.0036	0	0.000491	1	-1E+10	1	1.53	1	7.9152	0	7.5692	0	2350	0	2263	0	527.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	241.26	0	0.5824	0	34.6827	0	27.818	0	238.832	0	191.1	0	55.6	0	33.51	0	0.0180	0	0.0060	0	0.000589	1	-1E+10	1	1.78	1	7.9127	0	7.5668	0	2351	0	2265	0	531.3	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	230.85	0	0.5932	0	34.6824	0	27.817	0	228.532	0	190.7	0	55.5	0	33.54	0	0.0180	0	0.0060	0	0.000534	1	-1E+10	1	1.64	1	7.9124	0	7.5663	0	2351	0	2266	0	532.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	221.33	0	0.6037	0	34.6818	0	27.816	0	219.113	0	190.5	0	55.5	0	33.44	0	0.0252	0	0.0084	0	0.000567	1	-1E+10	1	1.73	1	7.9146	0	7.5681	0	2351	0	2265	0	530.1	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	211.53	0	0.6174	0	34.6811	0	27.814	0	209.416	0	190.3	0	55.4	0	33.40	0	0.0180	0	0.0060	0	0.000513	1	-1E+10	1	1.59	1	7.9122	0	7.5658	0	2351	0	2266	0	534.0	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	201.14	0	0.6302	0	34.6811	0	27.813	0	199.135	0	189.9	0	55.3	0	33.41	0	0.0216	0	0.0072	0	0.000589	1	-1E+10	1	1.79	1	7.9155	0	7.5685	0	2352	0	2266	0	530.6	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	190.73	0	0.6446	0	34.6804	0	27.812	0	188.833	0	190.0	0	55.4	0	33.38	0	0.0144	0	0.0048	0	0.000491	1	-1E+10	1	1.53	1	7.9128	0	7.5659	0	2352	0	2266	0	534.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	181.47	0	0.6555	0	34.6793	0	27.810	0	179.670	0	189.7	0	55.3	0	33.39	0	0.0144	0	0.0048	0	0.000502	1	-1E+10	1	1.56	1	7.9141	0	7.5669	0	2351	0	2265	0	533.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	171.17	0	0.6841	0	34.6801	0	27.809	0	169.476	0	190.1	0	55.5	0	33.32	0	0.0144	0	0.0048	0	0.000491	1	-1E+10	1	1.53	1	7.9166	0	7.5692	0	2351	0	2264	0	530.8	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	161.49	0	0.6973	0	34.6784	0	27.807	0	159.896	0	190.3	0	55.5	0	33.23	0	0.0216	0	0.0072	0	0.000491	1	-1E+10	1	1.53	1	7.9163	0	7.5687	0	2350	0	2263	0	531.7	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	151.55	0	0.7094	0	34.6760	0	27.804	0	150.057	0	190.3	0	55.6	0	33.30	0	0.0288	0	0.0096	0	0.000447	1	-1E+10	1	1.42	1	7.9147	0	7.5670	0	2349	0	2263	0	534.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	141.10	0	0.7204	0	34.6721	0	27.800	0	139.714	0	190.3	0	55.6	0	33.23	0	0.0288	0	0.0096	0	0.000622	1	-1E+10	1	1.87	1	7.9135	0	7.5658	0	2349	0	2263	0	536.4	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	131.16	0	0.6078	0	34.6540	0	27.793	0	129.875	0	192.4	0	56.0	0	33.31	0	0.0396	0	0.0132	0	0.000469	1	-1E+10	1	1.47	1	7.9149	0	7.5651	0	2347	0	2263	0	534.7	0
5904397	7	C	03/25/2015	10:07	358.778	-60.732	0	119.89	0	0.3565	0	34.6139	0	27.775	0	118.718	0	200.5	0	58.0	0	33.22	0	0.0612	0	0.0204	0	0.000621	1	-1E+10	1	1.87	1	7.9203	0	7.5659	0	2345	0	2260	0	527.0	0
